date,close,market_cap,volume,sentiment_mean,sentiment_pos,sentiment_neg
2021-01-01,29022.41839530417,539438036435.6701,43503516563.29488,0.0,0.0,0.0
2021-01-02,29352.12679194895,545593282215.2498,34089717988.090446,0.0,0.0,0.0
2021-01-03,32163.82493533521,597887713053.5825,57273436641.22308,0.0,0.0,0.0
2021-01-04,33008.226203489285,613616917625.6967,178894068361.35312,0.0,0.0,0.0
2021-01-05,31515.575966658354,585726270248.7891,74657165356.22716,0.0,0.0,0.0
2021-01-06,34082.20604904424,633651671519.3958,67420500715.520256,0.0,0.0,0.0
2021-01-07,36933.520137309126,682743683563.0741,71027195897.95125,0.0,0.0,0.0
2021-01-08,39547.08408135567,735339707368.3339,78642959829.4919,0.0,0.0,0.0
2021-01-09,40815.96185478254,758971014787.3597,82846468856.35208,0.0,0.0,0.0
2021-01-10,40296.5290038294,749347201462.6359,55921808671.54423,0.0,0.0,0.0
2021-01-11,38397.895985418174,714078952009.0243,73381123612.69325,0.0,0.0,0.0
2021-01-12,35669.90668663349,663380898829.0051,111691569520.1052,0.0,0.0,0.0
2021-01-13,33938.33587810088,629751630408.4126,68954134557.3671,0.0,0.0,0.0
2021-01-14,37456.00772548642,696668634091.3435,65278944793.97605,0.0,0.0,0.0
2021-01-15,39232.74997140346,729751433670.0881,57519444621.68669,0.0,0.0,0.0
2021-01-16,36787.52121668496,684304915288.2261,63450740093.03335,0.0,0.0,0.0
2021-01-17,36254.713079410845,674660879866.02,55054325262.44017,0.0,0.0,0.0
2021-01-18,35804.263885674685,672291934493.4396,50749258739.19448,0.0,0.0,0.0
2021-01-19,36595.4647692826,682647247200.097,46769030146.76761,0.0,0.0,0.0
2021-01-20,36104.86385775514,671734819189.1033,51736994549.00597,0.0,0.0,0.0
2021-01-21,35587.489202735545,662434464441.264,58406615612.06859,0.0,0.0,0.0
2021-01-22,30913.695736053804,575205510268.1292,69415314297.66626,0.0,0.0,0.0
2021-01-23,32957.908782655926,613271077002.4795,69549742252.37038,0.0,0.0,0.0
2021-01-24,32068.08737440817,596744391345.3533,43575409684.64115,0.0,0.0,0.0
2021-01-25,32273.51735032927,600595408892.1986,42810544126.17814,0.0,0.0,0.0
2021-01-26,32375.320062981456,602517850752.0305,50410553261.41445,0.0,0.0,0.0
2021-01-27,32582.10944502123,606573549809.8268,48489676580.41073,0.0,0.0,0.0
2021-01-28,30445.52586511351,566661443732.4073,51514291052.43235,0.0,0.0,0.0
2021-01-29,33128.34752861149,616625386428.2396,51075972572.459564,0.0,0.0,0.0
2021-01-30,34150.81876737221,635688668063.594,97468515525.42249,0.0,0.0,0.0
2021-01-31,34199.51981036302,636624676861.2642,52001249491.10806,0.0,0.0,0.0
2021-02-01,33064.78676701507,615013848827.3505,42488649643.23183,0.0,0.0,0.0
2021-02-02,33405.99035714327,621908231690.1377,49268860242.66622,0.0,0.0,0.0
2021-02-03,35485.98593382442,660664104637.4851,50730704376.60918,0.0,0.0,0.0
2021-02-04,37494.71762460426,695794870715.5251,49762137494.206696,0.0,0.0,0.0
2021-02-05,36816.50808203406,686453802173.3838,54494811707.23047,0.0,0.0,0.0
2021-02-06,38007.83222908396,706320162928.6615,47446256481.71452,0.0,0.0,0.0
2021-02-07,39279.41286897885,732453192636.7231,57076868562.48764,0.0,0.0,0.0
2021-02-08,38833.34026455532,723434796637.7434,53802559038.8092,0.0,0.0,0.0
2021-02-09,46307.57412159395,862413737410.9171,86994225365.2278,0.0,0.0,0.0
2021-02-10,46569.56483,867164581003.3563,78828431117.05534,0.0,0.0,0.0
